DateTime,AirPress_hPa
2025-02-08 15:25:00,883.458872
2025-02-08 15:26:00,883.475286
2025-02-08 15:27:00,883.41094
2025-02-08 15:27:00,883.409628
2025-02-08 15:28:00,883.394531
2025-02-08 15:28:00,883.396502
2025-02-08 15:29:00,883.413578
2025-02-08 15:29:00,883.413578
2025-02-08 15:30:00,883.378117
2025-02-08 15:30:00,883.37352
2025-02-08 15:31:00,883.378124
2025-02-08 15:31:00,883.376156
2025-02-08 15:32:00,883.377455
2025-02-08 15:33:00,883.361044
2025-02-08 15:34:00,883.336092
2025-02-08 15:35:00,883.322962
2025-02-08 15:35:00,883.322962
2025-02-08 15:36:00,883.358427
2025-02-08 15:37:00,883.364338
2025-02-08 15:37:00,883.370249
2025-02-08 15:38:00,883.367619
2025-02-08 15:39:00,883.339384
2025-02-08 15:40:00,883.326916
2025-02-08 15:41:00,883.321659
2025-02-08 15:42:00,883.342661
2025-02-08 15:43:00,883.37286
2025-02-08 15:44:00,883.367613
2025-02-08 15:45:00,883.347265
2025-02-08 15:45:00,883.345951
2025-02-08 15:46:00,883.351206
2025-02-08 15:46:00,883.347923
2025-02-08 15:47:00,883.353168
2025-02-08 15:47:00,883.353825
2025-02-08 15:48:00,883.349882
2025-02-08 15:48:00,883.355135
2025-02-08 15:49:00,883.345945
2025-02-08 15:50:00,883.389284
2025-02-08 15:50:00,883.389284
2025-02-08 15:51:00,883.368269
2025-02-08 15:52:00,883.379438
2025-02-08 15:53:00,883.347921
2025-02-08 15:54:00,883.345947
2025-02-08 15:54:00,883.345947
2025-02-08 15:55:00,883.36105
2025-02-08 15:55:00,883.359081
2025-02-08 15:56:00,883.386654
2025-02-08 15:56:00,883.385342
2025-02-08 15:57:00,883.386652
2025-02-08 15:57:00,883.384026
2025-02-08 15:58:00,883.39847
2025-02-08 15:58:00,883.40044
2025-02-08 15:59:00,883.403727
2025-02-08 16:00:00,883.383369
2025-02-08 16:01:00,883.393881
2025-02-08 16:01:00,883.393225
2025-02-08 16:02:00,883.378126
2025-02-08 16:03:00,883.353827
2025-02-08 16:04:00,883.389936
2025-02-08 16:05:00,883.385994
2025-02-08 16:06:00,883.369585
2025-02-08 16:06:00,883.376152
2025-02-08 16:07:00,883.395195
2025-02-08 16:07:00,883.395195
2025-02-08 16:08:00,883.407667
2025-02-08 16:08:00,883.407667
2025-02-08 16:09:00,883.394537
2025-02-08 16:10:00,883.376804
2025-02-08 16:10:00,883.375492
2025-02-08 16:11:00,883.410288
2025-02-08 16:11:00,883.403723
2025-02-08 16:12:00,883.432611
2025-02-08 16:13:00,883.405035
2025-02-08 16:13:00,883.404379
2025-02-08 16:14:00,883.401098
2025-02-08 16:14:00,883.401754
2025-02-08 16:15:00,883.365641
2025-02-08 16:15:00,883.367611
2025-02-08 16:16:00,883.393885
2025-02-08 16:17:00,883.398474
2025-02-08 16:17:00,883.391907
2025-02-08 16:18:00,883.352516
2025-02-08 16:19:00,883.291458
2025-02-08 16:19:00,883.289488
2025-02-08 16:20:00,883.361704
2025-02-08 16:21:00,883.359077
2025-02-08 16:21:00,883.359077
2025-02-08 16:22:00,883.347916
2025-02-08 16:23:00,883.359734
2025-02-08 16:24:00,883.35383
2025-02-08 16:24:00,883.34989
2025-02-08 16:25:00,883.355129
2025-02-08 16:26:00,883.391911
2025-02-08 16:26:00,883.390596
2025-02-08 16:27:00,883.389935
2025-02-08 16:28:00,883.390594
2025-02-08 16:28:00,883.396503
2025-02-08 16:29:00,883.370895
2025-02-08 16:29:00,883.372208
2025-02-08 16:30:00,883.385334
2025-02-08 16:30:00,883.388615
2025-02-08 16:31:00,883.416201
2025-02-08 16:32:00,883.425385
2025-02-08 16:33:00,883.433922
2025-02-08 16:34:00,883.418819
2025-02-08 16:35:00,883.415545
2025-02-08 16:35:00,883.415545
2025-02-08 16:36:00,883.402405
2025-02-08 16:36:00,883.403061
2025-02-08 16:37:00,883.41423
2025-02-08 16:38:00,883.432613
2025-02-08 16:39:00,883.462152
2025-02-08 16:40:00,883.458216
2025-02-08 16:41:00,883.44771
2025-02-08 16:42:00,883.482506
2025-02-08 16:43:00,883.518616
2025-02-08 16:43:00,883.519928
2025-02-08 16:44:00,883.540945
2025-02-08 16:45:00,883.530437
2025-02-08 16:46:00,883.540287
2025-02-08 16:46:00,883.542257
2025-02-08 16:47:00,883.543575
2025-02-08 16:47:00,883.548826
2025-02-08 16:48:00,883.583614
2025-02-08 16:48:00,883.583614
2025-02-08 16:49:00,883.580997
2025-02-08 16:49:00,883.576401
2025-02-08 16:50:00,883.579029
2025-02-08 16:51:00,883.581654
2025-02-08 16:52:00,883.590185
2025-02-08 16:52:00,883.591499
2025-02-08 16:53:00,883.584278
2025-02-08 16:53:00,883.584278
2025-02-08 16:54:00,883.566551
2025-02-08 16:54:00,883.565895
2025-02-08 16:55:00,883.565237
2025-02-08 16:56:00,883.559986
2025-02-08 16:57:00,883.554737
2025-02-08 16:57:00,883.550797
2025-02-08 16:58:00,883.542248
2025-02-08 16:58:00,883.537651
2025-02-08 16:59:00,883.544222
2025-02-08 16:59:00,883.54488
2025-02-08 17:00:00,883.545546
2025-02-08 17:01:00,883.529789
2025-02-08 17:01:00,883.531101
2025-02-08 17:02:00,883.530436
2025-02-08 17:02:00,883.527153
2025-02-08 17:03:00,883.521902
2025-02-08 17:03:00,883.524529
2025-02-08 17:04:00,883.493677
2025-02-08 17:04:00,883.500242
2025-02-08 17:05:00,883.49564
2025-02-08 17:06:00,883.525843
2025-02-08 17:06:00,883.525843
2025-02-08 17:07:00,883.5613
2025-02-08 17:07:00,883.559332
2025-02-08 17:08:00,883.519936
2025-02-08 17:09:00,883.558672
2025-02-08 17:09:00,883.558674
2025-02-08 17:10:00,883.558016
2025-02-08 17:10:00,883.562613
2025-02-08 17:11:00,883.549486
2025-02-08 17:12:00,883.614487
2025-02-08 17:13:00,883.5961
2025-02-08 17:14:00,883.580345
2025-02-08 17:14:00,883.586254
2025-02-08 17:15:00,883.619734
2025-02-08 17:15:00,883.62039
2025-02-08 17:16:00,883.623678
2025-02-08 17:17:00,883.629585
2025-02-08 17:17:00,883.627615
2025-02-08 17:18:00,883.623014
2025-02-08 17:19:00,883.644691
2025-02-08 17:20:00,883.664391
2025-02-08 17:21:00,883.659788
2025-02-08 17:22:00,883.691303
2025-02-08 17:23:00,883.723476
2025-02-08 17:24:00,883.711657
2025-02-08 17:24:00,883.711657
2025-02-08 17:25:00,883.73135
2025-02-08 17:25:00,883.73135
2025-02-08 17:26:00,883.699183
2025-02-08 17:26:00,883.70575
2025-02-08 17:27:00,883.679489
2025-02-08 17:27:00,883.679489
2025-02-08 17:28:00,883.690647
2025-02-08 17:28:00,883.689989
2025-02-08 17:29:00,883.664381
2025-02-08 17:30:00,883.677521
2025-02-08 17:30:00,883.690655
2025-02-08 17:31:00,883.678171
2025-02-08 17:32:00,883.678169
2025-02-08 17:33:00,883.714277
2025-02-08 17:33:00,883.722813
2025-02-08 17:34:00,883.72084
2025-02-08 17:34:00,883.710993
2025-02-08 17:35:00,883.716251
2025-02-08 17:36:00,883.713627
2025-02-08 17:36:00,883.719536
2025-02-08 17:37:00,883.706398
2025-02-08 17:37:00,883.703115
2025-02-08 17:38:00,883.725443
2025-02-08 17:38:00,883.728727
2025-02-08 17:39:00,883.725447
2025-02-08 17:40:00,883.739229
2025-02-08 17:41:00,883.739235
2025-02-08 17:41:00,883.739235
2025-02-08 17:42:00,883.771406
2025-02-08 17:43:00,883.773371
2025-02-08 17:43:00,883.768774
2025-02-08 17:44:00,883.747107
2025-02-08 17:45:00,883.782572
2025-02-08 17:46:00,883.784527
2025-02-08 17:46:00,883.783215
2025-02-08 17:47:00,883.800951
2025-02-08 17:48:00,883.816706
2025-02-08 17:48:00,883.812111
2025-02-08 17:49:00,883.823923
2025-02-08 17:50:00,883.812771
2025-02-08 17:50:00,883.814739
2025-02-08 17:51:00,883.853476
2025-02-08 17:52:00,883.831158
2025-02-08 17:53:00,883.839687
2025-02-08 17:54:00,883.846909
2025-02-08 17:55:00,883.858734
2025-02-08 17:55:00,883.858734
2025-02-08 17:56:00,883.879084
2025-02-08 17:56:00,883.876457
2025-02-08 17:57:00,883.846245
2025-02-08 17:57:00,883.842962
2025-02-08 17:58:00,883.871201
2025-02-08 17:58:00,883.873827
2025-02-08 17:59:00,883.886963
2025-02-08 18:00:00,883.904682
2025-02-08 18:00:00,883.902056
2025-02-08 18:01:00,883.892202
2025-02-08 18:01:00,883.894173
2025-02-08 18:02:00,883.891552
2025-02-08 18:02:00,883.891552
2025-02-08 18:03:00,883.877106
2025-02-08 18:04:00,883.896807
2025-02-08 18:05:00,883.90731
2025-02-08 18:06:00,883.933578
2025-02-08 18:06:00,883.933578
2025-02-08 18:07:00,883.9165
2025-02-08 18:07:00,883.913218
2025-02-08 18:08:00,883.922409
2025-02-08 18:09:00,883.930941
2025-02-08 18:10:00,883.911913
2025-02-08 18:10:00,883.915197
2025-02-08 18:11:00,883.905989
2025-02-08 18:11:00,883.907957
2025-02-08 18:12:00,883.932257
2025-02-08 18:12:00,883.931601
2025-02-08 18:13:00,883.946699
2025-02-08 18:13:00,883.947355
2025-02-08 18:14:00,883.977564
2025-02-08 18:14:00,883.982161
2025-02-08 18:15:00,883.970331
2025-02-08 18:15:00,883.972301
2025-02-08 18:16:00,884.00514
2025-02-08 18:16:00,884.007767
2025-02-08 18:17:00,884.005804
2025-02-08 18:18:00,884.036661
2025-02-08 18:19:00,884.063576
2025-02-08 18:20:00,884.058977
2025-02-08 18:21:00,884.074736
2025-02-08 18:21:00,884.075392
2025-02-08 18:22:00,884.075392
2025-02-08 18:22:00,884.075392
2025-02-08 18:23:00,884.116108
2025-02-08 18:23:00,884.113482
2025-02-08 18:24:00,884.083273
2025-02-08 18:24:00,884.083273
2025-02-08 18:25:00,884.097719
2025-02-08 18:25:00,884.08984
2025-02-08 18:26:00,884.084579
2025-02-08 18:27:00,884.121351
2025-02-08 18:27:00,884.1161
2025-02-08 18:28:00,884.093122
2025-02-08 18:29:00,884.099026
2025-02-08 18:29:00,884.096397
2025-02-08 18:30:00,884.092463
2025-02-08 18:31:00,884.115444
2025-02-08 18:32:00,884.120039
2025-02-08 18:32:00,884.118727
2025-02-08 18:33:00,884.134489
2025-02-08 18:34:00,884.133171
2025-02-08 18:35:00,884.114132
2025-02-08 18:36:00,884.131203
2025-02-08 18:37:00,884.138432
2025-02-08 18:38:00,884.141048
2025-02-08 18:39:00,884.120039
2025-02-08 18:40:00,884.152212
2025-02-08 18:40:00,884.146959
2025-02-08 18:41:00,884.16338
2025-02-08 18:41:00,884.169289
2025-02-08 18:42:00,884.168627
2025-02-08 18:42:00,884.172565
2025-02-08 18:43:00,884.166004
2025-02-08 18:44:00,884.171261
2025-02-08 18:45:00,884.155493
2025-02-08 18:46:00,884.151554
2025-02-08 18:47:00,884.150246
2025-02-08 18:48:00,884.155497
2025-02-08 18:49:00,884.181097
2025-02-08 18:49:00,884.181097
2025-02-08 18:50:00,884.189636
2025-02-08 18:51:00,884.200142
2025-02-08 18:52:00,884.215912
2025-02-08 18:53:00,884.238876
2025-02-08 18:54:00,884.276299
2025-02-08 18:55:00,884.286804
2025-02-08 18:56:00,884.30715
2025-02-08 18:56:00,884.313715
2025-02-08 18:57:00,884.335392
2025-02-08 18:57:00,884.336048
2025-02-08 18:58:00,884.355736
2025-02-08 18:59:00,884.368876
2025-02-08 18:59:00,884.36231
2025-02-08 19:00:00,884.376095
2025-02-08 19:00:00,884.374781
2025-02-08 19:01:00,884.39382
2025-02-08 19:02:00,884.424681
2025-02-08 19:03:00,884.460129
2025-02-08 19:04:00,884.465384
2025-02-08 19:05:00,884.448315
2025-02-08 19:06:00,884.499525
2025-02-08 19:07:00,884.511347
2025-02-08 19:08:00,884.539579
2025-02-08 19:09:00,884.554687
2025-02-08 19:10:00,884.539579
2025-02-08 19:11:00,884.527775
2025-02-08 19:12:00,884.533016
2025-02-08 19:13:00,884.517256
2025-02-08 19:14:00,884.518572
2025-02-08 19:15:00,884.533665
2025-02-08 19:16:00,884.529732
2025-02-08 19:17:00,884.53367
2025-02-08 19:18:00,884.527765
2025-02-08 19:19:00,884.551395
2025-02-08 19:20:00,884.565842
2025-02-08 19:21:00,884.582916
2025-02-08 19:22:00,884.59343
2025-02-08 19:23:00,884.586859
2025-02-08 19:24:00,884.620995
2025-02-08 19:25:00,884.61706
2025-02-08 19:26:00,884.622311
2025-02-08 19:27:00,884.642658
2025-02-08 19:27:00,884.642002
2025-02-08 19:28:00,884.645933
2025-02-08 19:28:00,884.645933
2025-02-08 19:29:00,884.654478
2025-02-08 19:30:00,884.674833
2025-02-08 19:30:00,884.674833
2025-02-08 19:31:00,884.678762
2025-02-08 19:32:00,884.671537
2025-02-08 19:33:00,884.679432
2025-02-08 19:33:00,884.686655
2025-02-08 19:34:00,884.659727
2025-02-08 19:34:00,884.659727
2025-02-08 19:35:00,884.666948
2025-02-08 19:35:00,884.66498
2025-02-08 19:36:00,884.661695
2025-02-08 19:36:00,884.663008
2025-02-08 19:37:00,884.693214
2025-02-08 19:38:00,884.689278
2025-02-08 19:39:00,884.697813
2025-02-08 19:39:00,884.685993
2025-02-08 19:40:00,884.710289
2025-02-08 19:40:00,884.718824
2025-02-08 19:41:00,884.697157
2025-02-08 19:41:00,884.693874
2025-02-08 19:42:00,884.712252
2025-02-08 19:42:00,884.711594
2025-02-08 19:43:00,884.697149
2025-02-08 19:43:00,884.697149
2025-02-08 19:44:00,884.689272
2025-02-08 19:45:00,884.683367
2025-02-08 19:45:00,884.689934
2025-02-08 19:46:00,884.687962
2025-02-08 19:47:00,884.70241
2025-02-08 19:48:00,884.693218
2025-02-08 19:49:00,884.707661
2025-02-08 19:49:00,884.707661
2025-02-08 19:50:00,884.723425
2025-02-08 19:50:00,884.716202
2025-02-08 19:51:00,884.705688
2025-02-08 19:51:00,884.712255
2025-02-08 19:52:00,884.708319
2025-02-08 19:53:00,884.732607
2025-02-08 19:53:00,884.735233
2025-02-08 19:54:00,884.739178
2025-02-08 19:54:00,884.737865
2025-02-08 19:55:00,884.735888
2025-02-08 19:55:00,884.740482
2025-02-08 19:56:00,884.773968
2025-02-08 19:56:00,884.768717
2025-02-08 19:57:00,884.747709
2025-02-08 19:58:00,884.74836
2025-02-08 19:58:00,884.752298
2025-02-08 19:59:00,884.783169
2025-02-08 19:59:00,884.77923
2025-02-08 20:00:00,884.755598
2025-02-08 20:01:00,884.764126
2025-02-08 20:01:00,884.766752
2025-02-08 20:02:00,884.784473
2025-02-08 20:02:00,884.788412
2025-02-08 20:03:00,884.793669
2025-02-08 20:04:00,884.809418
2025-02-08 20:04:00,884.809418
2025-02-08 20:05:00,884.794983
2025-02-08 20:05:00,884.794983
2025-02-08 20:06:00,884.808771
2025-02-08 20:06:00,884.808771
2025-02-08 20:07:00,884.798254
2025-02-08 20:07:00,884.797598
2025-02-08 20:08:00,884.818615
2025-02-08 20:09:00,884.808109
2025-02-08 20:09:00,884.807453
2025-02-08 20:10:00,884.804169
2025-02-08 20:10:00,884.812046
2025-02-08 20:11:00,884.820585
2025-02-08 20:11:00,884.818617
2025-02-08 20:12:00,884.787102
2025-02-08 20:12:00,884.783161
2025-02-08 20:13:00,884.804823
2025-02-08 20:13:00,884.800884
2025-02-08 20:14:00,884.80549
2025-02-08 20:14:00,884.812712
2025-02-08 20:15:00,884.805483
2025-02-08 20:15:00,884.805483
2025-02-08 20:16:00,884.820587
2025-02-08 20:17:00,884.828457
2025-02-08 20:17:00,884.833052
2025-02-08 20:18:00,884.808107
2025-02-08 20:18:00,884.806139
2025-02-08 20:19:00,884.816652
2025-02-08 20:20:00,884.803513
2025-02-08 20:20:00,884.803513
2025-02-08 20:21:00,884.804819
2025-02-08 20:21:00,884.809414
2025-02-08 20:22:00,884.818617
2025-02-08 20:22:00,884.818617
2025-02-08 20:23:00,884.820587
2025-02-08 20:23:00,884.82387
2025-02-08 20:24:00,884.802198
2025-02-08 20:24:00,884.800228
2025-02-08 20:25:00,884.793667
2025-02-08 20:26:00,884.792358
2025-02-08 20:27:00,884.786444
2025-02-08 20:28:00,884.773972
2025-02-08 20:29:00,884.786446
2025-02-08 20:30:00,884.792355
2025-02-08 20:31:00,884.771343
2025-02-08 20:31:00,884.76609
2025-02-08 20:32:00,884.791698
2025-02-08 20:32:00,884.789728
2025-02-08 20:33:00,884.794319
2025-02-08 20:34:00,884.794981
2025-02-08 20:35:00,884.823212
2025-02-08 20:35:00,884.822556
2025-02-08 20:36:00,884.828466
2025-02-08 20:36:00,884.823214
2025-02-08 20:37:00,884.842251
2025-02-08 20:38:00,884.845528
2025-02-08 20:38:00,884.845528
2025-02-08 20:39:00,884.836994
2025-02-08 20:39:00,884.840935
2025-02-08 20:40:00,884.842915
2025-02-08 20:40:00,884.842915
2025-02-08 20:41:00,884.871147
2025-02-08 20:41:00,884.864582
2025-02-08 20:42:00,884.850128
2025-02-08 20:43:00,884.869833
2025-02-08 20:44:00,884.888872
2025-02-08 20:44:00,884.888872
2025-02-08 20:45:00,884.905283
2025-02-08 20:45:00,884.904625
2025-02-08 20:46:00,884.920387
2025-02-08 20:46:00,884.923016
2025-02-08 20:47:00,884.934174
2025-02-08 20:47:00,884.932203
2025-02-08 20:48:00,884.929579
2025-02-08 20:49:00,884.909227
2025-02-08 20:49:00,884.916449
2025-02-08 20:50:00,884.901335
2025-02-08 20:50:00,884.900023
2025-02-08 20:51:00,884.880995
2025-02-08 20:51:00,884.880995
2025-02-08 20:52:00,884.865896
2025-02-08 20:52:00,884.865238
2025-02-08 20:53:00,884.870485
2025-02-08 20:54:00,884.892805
2025-02-08 20:55:00,884.907917
2025-02-08 20:55:00,884.907917
2025-02-08 20:56:00,884.913816
2025-02-08 20:56:00,884.91119
2025-02-08 20:57:00,884.934834
2025-02-08 20:58:00,884.961084
2025-02-08 20:59:00,884.926294
2025-02-08 21:00:00,884.9368
2025-02-08 21:01:00,884.942047
2025-02-08 21:02:00,884.947964
2025-02-08 21:03:00,884.951904
2025-02-08 21:04:00,884.965033
2025-02-08 21:05:00,884.944017
2025-02-08 21:06:00,884.968969
2025-02-08 21:07:00,884.998522
2025-02-08 21:08:00,884.973564
2025-02-08 21:09:00,884.961098
2025-02-08 21:09:00,884.961098
2025-02-08 21:10:00,884.960436
2025-02-08 21:10:00,884.957153
2025-02-08 21:11:00,884.966351
2025-02-08 21:12:00,884.951248
2025-02-08 21:12:00,884.955187
2025-02-08 21:13:00,884.946651
2025-02-08 21:14:00,884.939425
2025-02-08 21:15:00,884.92695
2025-02-08 21:15:00,884.925636
2025-02-08 21:16:00,884.940731
2025-02-08 21:17:00,884.934166
2025-02-08 21:17:00,884.940075
2025-02-08 21:18:00,884.930893
2025-02-08 21:19:00,884.932859
2025-02-08 21:20:00,884.903973
2025-02-08 21:21:00,884.921043
2025-02-08 21:22:00,884.928268
2025-02-08 21:23:00,884.945341
2025-02-08 21:24:00,884.942055
2025-02-08 21:24:00,884.942055
2025-02-08 21:25:00,884.943367
2025-02-08 21:25:00,884.940741
2025-02-08 21:26:00,884.957815
2025-02-08 21:27:00,884.952555
2025-02-08 21:28:00,884.951902
2025-02-08 21:28:00,884.951902
2025-02-08 21:29:00,884.925646
2025-02-08 21:29:00,884.923019
2025-02-08 21:30:00,884.917761
2025-02-08 21:30:00,884.92367
2025-02-08 21:31:00,884.919071
2025-02-08 21:32:00,884.930235
2025-02-08 21:32:00,884.932203
2025-02-08 21:33:00,884.953869
2025-02-08 21:34:00,884.944681
2025-02-08 21:35:00,884.928263
2025-02-08 21:36:00,884.95191
2025-02-08 21:37:00,884.942051
2025-02-08 21:37:00,884.940737
2025-02-08 21:38:00,884.947969
2025-02-08 21:38:00,884.949284
2025-02-08 21:39:00,884.928261
2025-02-08 21:39:00,884.927605
2025-02-08 21:40:00,884.934172
2025-02-08 21:41:00,884.917103
2025-02-08 21:41:00,884.917103
2025-02-08 21:42:00,884.954529
2025-02-08 21:42:00,884.956497
2025-02-08 21:43:00,884.942709
2025-02-08 21:44:00,884.929585
2025-02-08 21:45:00,884.934168
2025-02-08 21:45:00,884.933512
2025-02-08 21:46:00,884.964371
2025-02-08 21:46:00,884.966997
2025-02-08 21:47:00,884.927599
2025-02-08 21:48:00,884.949268
2025-02-08 21:49:00,884.942051
2025-02-08 21:49:00,884.941395
2025-02-08 21:50:00,884.952553
2025-02-08 21:50:00,884.9473
2025-02-08 21:51:00,884.932201
2025-02-08 21:52:00,884.940739
2025-02-08 21:52:00,884.934172
2025-02-08 21:53:00,884.93746
2025-02-08 21:53:00,884.938116
2025-02-08 21:54:00,884.943367
2025-02-08 21:54:00,884.948618
2025-02-08 21:55:00,884.980782
2025-02-08 21:55:00,884.979469
2025-02-08 21:56:00,884.967667
2025-02-08 21:56:00,884.961758
2025-02-08 21:57:00,884.944023
2025-02-08 21:57:00,884.944023
2025-02-08 21:58:00,884.95322
2025-02-08 21:58:00,884.95322
2025-02-08 21:59:00,884.966345
2025-02-08 21:59:00,884.966343
2025-02-08 22:00:00,884.93877
2025-02-08 22:01:00,884.922354
2025-02-08 22:02:00,884.896088
2025-02-08 22:03:00,884.923012
2025-02-08 22:04:00,884.914486
2025-02-08 22:05:00,884.917103
2025-02-08 22:06:00,884.902662
2025-02-08 22:07:00,884.907257
2025-02-08 22:08:00,884.913166
2025-02-08 22:09:00,884.885593
2025-02-08 22:10:00,884.875744
2025-02-08 22:10:00,884.877714
2025-02-08 22:11:00,884.880333
2025-02-08 22:11:00,884.879675
2025-02-08 22:12:00,884.886246
2025-02-08 22:12:00,884.886246
2025-02-08 22:13:00,884.863928
2025-02-08 22:13:00,884.863928
2025-02-08 22:14:00,884.870485
2025-02-08 22:14:00,884.864576
2025-02-08 22:15:00,884.855387
2025-02-08 22:15:00,884.861296
2025-02-08 22:16:00,884.874426
2025-02-08 22:16:00,884.873112
2025-02-08 22:17:00,884.87903
2025-02-08 22:17:00,884.880344
2025-02-08 22:18:00,884.868517
2025-02-08 22:18:00,884.864576
2025-02-08 22:19:00,884.873766
2025-02-08 22:19:00,884.873108
2025-02-08 22:20:00,884.845537
2025-02-08 22:21:00,884.861956
2025-02-08 22:22:00,884.871138
2025-02-08 22:23:00,884.858007
2025-02-08 22:24:00,884.852755
2025-02-08 22:25:00,884.847502
2025-02-08 22:26:00,884.856047
2025-02-08 22:27:00,884.831745
2025-02-08 22:28:00,884.840277
2025-02-08 22:29:00,884.830439
2025-02-08 22:30:00,884.858662
2025-02-08 22:31:00,884.880337
2025-02-08 22:32:00,884.880995
2025-02-08 22:33:00,884.890179
2025-02-08 22:34:00,884.924978
2025-02-08 22:35:00,884.888868
2025-02-08 22:36:00,884.889523
2025-02-08 22:37:00,884.873117
2025-02-08 22:38:00,884.853407
2025-02-08 22:39:00,884.825836
2025-02-08 22:39:00,884.825836
2025-02-08 22:40:00,884.826487
2025-02-08 22:40:00,884.81992
2025-02-08 22:41:00,884.81073
2025-02-08 22:41:00,884.814014
2025-02-08 22:42:00,884.807449
2025-02-08 22:43:00,884.835686
2025-02-08 22:43:00,884.835686
2025-02-08 22:44:00,884.820585
2025-02-08 22:45:00,884.833054
2025-02-08 22:46:00,884.826496
2025-02-08 22:47:00,884.828472
2025-02-08 22:48:00,884.834379
2025-02-08 22:49:00,884.823864
2025-02-08 22:50:00,884.817301
2025-02-08 22:51:00,884.781847
2025-02-08 22:52:00,884.797606
2025-02-08 22:53:00,884.783821
2025-02-08 22:54:00,884.791691
2025-02-08 22:55:00,884.785133
2025-02-08 22:55:00,884.780539
2025-02-08 22:56:00,884.782501
2025-02-08 22:57:00,884.815331
2025-02-08 22:57:00,884.812704
2025-02-08 22:58:00,884.809414
2025-02-08 22:58:00,884.81007
2025-02-08 22:59:00,884.789734
2025-02-08 23:00:00,884.78973
2025-02-08 23:00:00,884.785135
2025-02-08 23:01:00,884.789726
2025-02-08 23:01:00,884.784472
2025-02-08 23:02:00,884.729982
2025-02-08 23:02:00,884.735893
2025-02-08 23:03:00,884.705036
2025-02-08 23:04:00,884.693872
2025-02-08 23:04:00,884.693216
2025-02-08 23:05:00,884.697161
2025-02-08 23:06:00,884.697155
2025-02-08 23:07:00,884.744429
2025-02-08 23:08:00,884.758873
2025-02-08 23:08:00,884.757561
2025-02-08 23:09:00,884.741798
2025-02-08 23:09:00,884.742455
2025-02-08 23:10:00,884.772657
2025-02-08 23:10:00,884.766748
2025-02-08 23:11:00,884.721443
2025-02-08 23:11:00,884.723413
2025-02-08 23:12:00,884.739845
2025-02-08 23:12:00,884.74444
2025-02-08 23:13:00,884.73064
2025-02-08 23:14:00,884.748365
2025-02-08 23:14:00,884.748365
2025-02-08 23:15:00,884.747713
2025-02-08 23:15:00,884.744431
2025-02-08 23:16:00,884.756252
2025-02-08 23:17:00,884.754929
2025-02-08 23:17:00,884.758211
2025-02-08 23:18:00,884.794317
2025-02-08 23:19:00,884.82387
2025-02-08 23:20:00,884.821243
2025-02-08 23:21:00,884.829782
2025-02-08 23:22:00,884.813375
2025-02-08 23:23:00,884.846195
2025-02-08 23:24:00,884.842257
2025-02-08 23:25:00,884.849472
2025-02-08 23:26:00,884.823875
2025-02-08 23:27:00,884.822552
2025-02-08 23:28:00,884.812712
2025-02-08 23:29:00,884.787102
2025-02-08 23:30:00,884.808107
2025-02-08 23:31:00,884.802197
2025-02-08 23:32:00,884.781855
2025-02-08 23:33:00,884.775286
2025-02-08 23:34:00,884.745087
2025-02-08 23:34:00,884.747055
2025-02-08 23:35:00,884.746399
2025-02-08 23:35:00,884.746399
2025-02-08 23:36:00,884.713566
2025-02-08 23:37:00,884.755583
2025-02-08 23:37:00,884.763462
2025-02-08 23:38:00,884.728664
2025-02-08 23:38:00,884.727352
2025-02-08 23:39:00,884.727358
2025-02-08 23:39:00,884.727358
2025-02-08 23:40:00,884.751646
2025-02-08 23:40:00,884.750332
2025-02-08 23:41:00,884.721451
2025-02-08 23:41:00,884.733927
2025-02-08 23:42:00,884.721449
2025-02-08 23:43:00,884.713573
2025-02-08 23:43:00,884.713573
2025-02-08 23:44:00,884.711596
2025-02-08 23:44:00,884.705029
2025-02-08 23:45:00,884.735239
2025-02-08 23:46:00,884.745741
2025-02-08 23:46:00,884.740488
2025-02-08 23:47:00,884.754929
2025-02-08 23:47:00,884.754272
2025-02-08 23:48:00,884.738522
2025-02-08 23:48:00,884.743774
2025-02-08 23:49:00,884.71685
2025-02-08 23:50:00,884.679422
2025-02-08 23:50:00,884.684019
2025-02-08 23:51:00,884.668268
2025-02-08 23:51:00,884.6663
2025-02-08 23:52:00,884.663008
2025-02-08 23:53:00,884.65185
2025-02-08 23:53:00,884.65185
2025-02-08 23:54:00,884.664326
2025-02-08 23:55:00,884.685991
2025-02-08 23:56:00,884.699789
2025-02-08 23:57:00,884.701105
2025-02-08 23:58:00,884.705036
2025-02-08 23:59:00,884.711609
2025-02-09 00:00:00,884.687962
2025-02-09 00:00:00,884.687962
2025-02-09 00:01:00,884.638069
2025-02-09 00:01:00,884.640039
2025-02-09 00:02:00,884.626904
2025-02-09 00:03:00,884.63084
2025-02-09 00:03:00,884.624275
2025-02-09 00:04:00,884.617048
2025-02-09 00:05:00,884.611801
2025-02-09 00:06:00,884.616398
2025-02-09 00:07:00,884.624279
2025-02-09 00:07:00,884.627562
2025-02-09 00:08:00,884.632818
2025-02-09 00:09:00,884.627558
2025-02-09 00:10:00,884.60261
2025-02-09 00:11:00,884.614429
2025-02-09 00:12:00,884.59605
2025-02-09 00:12:00,884.596706
2025-02-09 00:13:00,884.621649
2025-02-09 00:14:00,884.617044
2025-02-09 00:14:00,884.615076
2025-02-09 00:15:00,884.605236
2025-02-09 00:16:00,884.61837
2025-02-09 00:17:00,884.626244
